symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
8537.T,大光銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,大光銀行 スタンダード（内国株式） 銀行業 銀行,high_dividend,3.76,small,,,standard,dividend,12.74,0.34,3.6,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8541.T,愛媛銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,愛媛銀行 プライム（内国株式） 銀行業 銀行,dividend,2.45,small,,,standard,dividend,10.89,0.54,5.16,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8542.T,トマト銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,トマト銀行 スタンダード（内国株式） 銀行業 銀行,high_dividend,3.26,small,,,standard,dividend,17.02,0.31,3.48,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8544.T,京葉銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,京葉銀行 プライム（内国株式） 銀行業 銀行,dividend,2.8,mid,,,standard,dividend,18.52,0.9,5.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8550.T,栃木銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,栃木銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.13,mid,,,standard,dividend,12.41,0.63,5.29,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8551.T,北日本銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,北日本銀行 プライム（内国株式） 銀行業 銀行,high_dividend,3.64,small,,,standard,dividend,10.25,0.47,4.81,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8558.T,東和銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,東和銀行 プライム（内国株式） 銀行業 銀行,high_dividend,7.96,small,,,standard,dividend,,0.51,-26.94,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8562.T,福島銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,福島銀行 スタンダード（内国株式） 銀行業 銀行,dividend,1.36,small,,,standard,dividend,,0.55,3.09,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8563.T,大東銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,大東銀行 スタンダード（内国株式） 銀行業 銀行,high_dividend,3.97,small,,,standard,dividend,9.41,0.45,5.39,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8566.T,リコーリース,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,リコーリース プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.05,mid,,,standard,dividend,13.97,0.79,5.39,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8570.T,イオンフィナンシャルサービス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,イオンフィナンシャルサービス プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.37,mid,,,standard,dividend,16.52,0.73,6.05,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8572.T,アコム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,アコム スタンダード（内国株式） その他金融業 金融（除く銀行）,high_dividend,4.78,mid,,,standard,dividend,9.23,1.02,11.38,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8584.T,ジャックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ジャックス プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,5.58,mid,,,standard,dividend,9.42,0.55,4.98,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8585.T,オリエントコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,オリエントコーポレーション プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,4.51,mid,,,standard,dividend,11.75,0.63,4.86,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8593.T,三菱ＨＣキャピタル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,三菱ＨＣキャピタル プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.88,large,,,standard,dividend,11.93,0.97,8.54,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8595.T,ジャフコ　グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ジャフコ　グループ プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,5.88,mid,,,standard,dividend,18.53,0.88,4.63,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8596.T,九州リースサービス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,九州リースサービス スタンダード（内国株式） その他金融業 金融（除く銀行）,high_dividend,4.26,small,,,standard,dividend,8.49,0.74,8.97,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8600.T,トモニホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,トモニホールディングス プライム（内国株式） 銀行業 銀行,high_dividend,3.5,mid,,,standard,dividend,10.73,0.59,5.6,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8601.T,大和証券グループ本社,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,大和証券グループ本社 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.75,large,,,standard,dividend,12.14,1.18,9.59,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8604.T,野村ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,野村ホールディングス プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,3.84,large,,,standard,dividend,10.87,1.01,10.07,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8609.T,岡三証券グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,岡三証券グループ プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.54,mid,,,standard,dividend,8.54,0.79,9.73,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8613.T,丸三証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,丸三証券 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.45,small,,,standard,dividend,13.83,1.4,9.1,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8614.T,東洋証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,東洋証券 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,8.16,small,,,standard,dividend,10.79,1.39,12.96,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8616.T,東海東京フィナンシャル・ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,東海東京フィナンシャル・ホールディングス プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,5.77,mid,,,standard,dividend,10.75,0.92,9.02,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8617.T,光世証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,光世証券 スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,dividend,1.93,micro,,,standard,dividend,23.39,0.3,1.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8622.T,水戸証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,水戸証券 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,7.8,small,,,standard,dividend,12.75,0.92,7.47,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8624.T,いちよし証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,いちよし証券 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,7.97,small,,,standard,dividend,9.22,1.31,15.02,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8628.T,松井証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,松井証券 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,5.15,mid,,,standard,dividend,16.3,2.79,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8630.T,ＳＯＭＰＯホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ＳＯＭＰＯホールディングス プライム（内国株式） 保険業 金融（除く銀行）,high_dividend,3.21,large,,,standard,dividend,8.1,1.02,17.38,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8697.T,日本取引所グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,日本取引所グループ プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.33,large,,,standard,dividend,24.39,5.58,22.97,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8698.T,マネックスグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,マネックスグループ プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.7,mid,,,standard,dividend,15.5,1.34,8.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8699.T,ＨＳホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ＨＳホールディングス スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,dividend,1.78,small,,,standard,dividend,2.34,0.34,15.73,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8700.T,丸八証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,丸八証券 スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,5.75,micro,,,standard,dividend,10.22,0.85,8.66,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8704.T,トレイダーズホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,トレイダーズホールディングス スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.11,small,,,standard,dividend,7.26,1.51,22.76,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8705.T,日産証券グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,日産証券グループ スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,9.88,small,,,standard,dividend,35.32,0.95,-1.54,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8706.T,極東証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,極東証券 プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,7.07,small,,,standard,dividend,10.48,0.95,9.2,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8707.T,岩井コスモホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,岩井コスモホールディングス プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,6.18,small,,,standard,dividend,8.35,1.17,14.71,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8708.T,アイザワ証券グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,アイザワ証券グループ プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.64,small,,,standard,dividend,16.88,0.98,5.35,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8713.T,フィデアホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,フィデアホールディングス プライム（内国株式） 銀行業 銀行,high_dividend,3.84,small,,,standard,dividend,8.8,0.42,5.08,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8714.T,池田泉州ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,池田泉州ホールディングス プライム（内国株式） 銀行業 銀行,dividend,2.92,mid,,,standard,dividend,15.68,1.08,7.02,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8715.T,アニコム　ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,アニコム　ホールディングス プライム（内国株式） 保険業 金融（除く銀行）,dividend,2,mid,,,standard,dividend,45.68,3.46,7.73,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ＭＳ＆ＡＤインシュアランスグループホールディングス プライム（内国株式） 保険業 金融（除く銀行）,high_dividend,3.17,large,,,standard,dividend,8.37,1.42,16.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8729.T,ソニーフィナンシャルグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ソニーフィナンシャルグループ プライム（内国株式） 保険業 金融（除く銀行）,high_dividend,5.52,mid,,,standard,dividend,18.72,1.54,8.54,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8737.T,あかつき本社,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,あかつき本社 スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.98,small,,,standard,dividend,5.99,0.94,19.76,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8739.T,スパークス・グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,スパークス・グループ プライム（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,4.43,small,,,standard,dividend,13.29,2.29,17.56,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8742.T,小林洋行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,小林洋行 スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,dividend,2.07,micro,,,standard,dividend,25.64,0.7,2.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8746.T,ｕｎｂａｎｋｅｄ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ｕｎｂａｎｋｅｄ スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,none,0,micro,,,standard,dividend,,0.72,-1.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8747.T,豊トラスティ証券,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,豊トラスティ証券 スタンダード（内国株式） 証券、商品先物取引業 金融（除く銀行）,high_dividend,17.79,small,,,standard,dividend,3.04,0.74,7.58,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8750.T,第一ライフグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,第一ライフグループ プライム（内国株式） 保険業 金融（除く銀行）,high_dividend,4.35,large,,,standard,dividend,14.03,1.42,11.06,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8769.T,アドバンテッジリスクマネジメント,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,アドバンテッジリスクマネジメント スタンダード（内国株式） サービス業 情報通信・サービスその他,high_dividend,3.77,micro,,,standard,balanced,7.4,1.83,26.4,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8771.T,イー・ギャランティ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,イー・ギャランティ プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,4.78,small,,,standard,dividend,23.22,3.78,15.04,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8772.T,アサックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,アサックス スタンダード（内国株式） その他金融業 金融（除く銀行）,dividend,2.64,small,,,standard,dividend,7.02,0.52,7.76,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8783.T,ａｂｃ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ａｂｃ スタンダード（内国株式） その他金融業 金融（除く銀行）,none,0,micro,,,standard,dividend,,0.44,,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8789.T,フィンテック　グローバル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,フィンテック　グローバル スタンダード（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.73,small,,,standard,dividend,6.55,1.9,31.66,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
8793.T,ＮＥＣキャピタルソリューション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ＮＥＣキャピタルソリューション プライム（内国株式） その他金融業 金融（除く銀行）,high_dividend,3.78,small,,,standard,dividend,9.42,0.66,5.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
