symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
MTNB,Matinas Biopharma Holdings I マティナス バイオファーマ ホールディングス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Matinas Biopharma Holdings I マティナス バイオファーマ ホールディングス,none,0,micro,,,standard,balanced,-0.21,0.85,-1.67,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTRN,Materion Corporation マテリオン,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Materion Corporation マテリオン,dividend,0.27,mid,,,standard,balanced,56.45,4.53,8.29,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTRX,Matrix Service Co マトリックス サービス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Matrix Service Co マトリックス サービス,none,0,small,,,standard,balanced,19.01,2.55,-10.34,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTSI,MACOM Technology Solutions HD メイコム テクノロジー ソリューションズHD,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,MACOM Technology Solutions HD メイコム テクノロジー ソリューションズHD,none,0,large,,,standard,balanced,158.53,20.83,13.49,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTUS,Metallus Inc メタラス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Metallus Inc メタラス,none,0,small,,,standard,balanced,260.86,1.11,0.42,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTVA,MetaVia Inc メタヴィア,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,MetaVia Inc メタヴィア,none,0,micro,,,standard,balanced,,1.25,-1.95,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTW,Manitowoc マニトウォック,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Manitowoc マニトウォック,none,0,small,,,standard,balanced,55.57,0.61,1.12,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTX,Minerals Technologies Inc ミネラルズ テクノロジーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Minerals Technologies Inc ミネラルズ テクノロジーズ,dividend,0.63,mid,,,standard,balanced,14.93,1.36,9.79,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MTZ,MasTec Inc マステック,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,MasTec Inc マステック,none,0,large,,,standard,balanced,67.17,9.18,15.01,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MUR,Murphy Oil マーフィー オイル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Murphy Oil マーフィー オイル,high_dividend,3.46,mid,,,standard,balanced,66.07,1.1,2.23,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MUSA,Murphy USA マーフィー USA,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Murphy USA マーフィー USA,dividend,0.44,large,,,standard,balanced,19.34,15.58,80.34,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MUX,McEwen Inc マッキュエン,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,McEwen Inc マッキュエン,none,0,small,,,standard,balanced,18.26,1.96,13.09,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MVBF,MVB Financial Corp MVBフィナンシャル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,MVB Financial Corp MVBフィナンシャル,dividend,2.67,small,,,standard,balanced,11.68,0.98,8.85,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MVIS,Microvision Inc マイクロビジョン,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Microvision Inc マイクロビジョン,none,0,micro,,,standard,balanced,-3.1,4.61,-1.97,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MVST,Microvast Holdings Inc マイクロバスト ホールディングス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Microvast Holdings Inc マイクロバスト ホールディングス,none,0,small,,,standard,balanced,8.33,1.01,-9.3,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MWA,Mueller Water Products Inc A ミューラー ウォーター プロダクツ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,Mueller Water Products Inc A ミューラー ウォーター プロダクツ A,dividend,1.09,mid,,,standard,balanced,19.27,3.91,21.33,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MWH,SOLV Energy Inc A ソルブエナジー A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,utilities,SOLV Energy Inc A ソルブエナジー A,none,0,mid,,,standard,balanced,62.45,9.88,35.28,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MX,Magnachip Semiconductor Corporation マグナチップセミコンダクター,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Magnachip Semiconductor Corporation マグナチップセミコンダクター,none,0,micro,,,standard,balanced,-6.17,0.79,-5.93,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MXC,Mexco Energy Corporation メクスコ・エナジー,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Mexco Energy Corporation メクスコ・エナジー,dividend,1.14,micro,,,standard,balanced,14.6,0.93,6.71,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MXCT,MaxCyte Inc マックスサイト,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,MaxCyte Inc マックスサイト,none,0,micro,,,standard,balanced,-4.3,0.68,-21.3,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MXL,MaxLinear Inc A マックスリニア A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,MaxLinear Inc A マックスリニア A,none,0,mid,,,standard,balanced,51.8,19.08,-27.89,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYE,Myers Industries Inc マイヤーズ インダストリーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Myers Industries Inc マイヤーズ インダストリーズ,dividend,2.46,small,,,standard,balanced,19.81,2.85,14.67,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYFW,First Western Financial Inc ファースト ウェスタン ファイナンシャル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,First Western Financial Inc ファースト ウェスタン ファイナンシャル,none,0,micro,,,standard,balanced,18.44,1.01,5.74,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYGN,Myriad Genetics ミリアド ジェネティクス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Myriad Genetics ミリアド ジェネティクス,none,0,small,,,standard,balanced,23.81,1.07,-23.51,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYO,Myomo Inc マイオモ インク,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Myomo Inc マイオモ インク,none,0,micro,,,standard,balanced,-3.61,3.09,-98.53,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYPS,Playstudios Inc A プレイスタジオズ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Playstudios Inc A プレイスタジオズ A,none,0,micro,,,standard,balanced,35.93,0.26,-15.72,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYRG,MYR Group Inc MYR グループ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,industrial,MYR Group Inc MYR グループ,none,0,mid,,,standard,balanced,49.25,9.87,22.68,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYSE,Myseum Inc マイセウム インク,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Myseum Inc マイセウム インク,none,0,micro,,,standard,balanced,,1.16,-96.9,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MYSZ,My Size Inc マイ サイズ インク,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,My Size Inc マイ サイズ インク,none,0,micro,,,standard,balanced,-0.19,0.45,-1.26,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
MZTI,The Marzetti Company ザ マーゼッティ カンパニー,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,The Marzetti Company ザ マーゼッティ カンパニー,high_dividend,3.57,mid,,,standard,balanced,17.53,2.94,17.23,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NABL,N-Able Inc Ｎ エイブル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,N-Able Inc Ｎ エイブル,none,0,small,,,standard,balanced,7.58,0.86,-1.33,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAGE,Niagen Bioscience Inc ナイアジェン バイオサイエンス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Niagen Bioscience Inc ナイアジェン バイオサイエンス,none,0,micro,,,standard,balanced,17.86,3.63,27.07,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAII,Natural Alternatives International Inc ナチュラル オルタナティブズ インターナショナル,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Natural Alternatives International Inc ナチュラル オルタナティブズ インターナショナル,none,0,micro,,,standard,balanced,,0.23,-16.75,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAK,Northern Dynasty Minerals Ltd ノーザン ダイナスティ ミネラルズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Northern Dynasty Minerals Ltd ノーザン ダイナスティ ミネラルズ,none,0,small,,,standard,balanced,-68.06,84.67,-1.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAMM,Namib Minerals Inc ナミブ ミネラルズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,Namib Minerals Inc ナミブ ミネラルズ,none,0,micro,,,standard,balanced,0.76,,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAMS,Newamsterdam Pharma Co NV ニューアムステルダム ファーマ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Newamsterdam Pharma Co NV ニューアムステルダム ファーマ,none,0,mid,,,standard,balanced,-27.74,5.98,-29.49,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAT,Nordic American Tankers Ltd ノルディック アメリカン タンカーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Nordic American Tankers Ltd ノルディック アメリカン タンカーズ,high_dividend,8.39,small,,,standard,balanced,93.33,2.66,2.57,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NATH,Nathan's Famous Inc ネーサンズ フェイマス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Nathan's Famous Inc ネーサンズ フェイマス,dividend,1.98,small,,,standard,balanced,19.45,,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NATL,NCR Atleos Corp NCR アトレオス コーポ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,NCR Atleos Corp NCR アトレオス コーポ,none,0,mid,,,standard,balanced,20.17,8.42,50.74,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NATR,Nature's Sunshine Products Inc ネイチャーズ サンシャイン プロダクツ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Nature's Sunshine Products Inc ネイチャーズ サンシャイン プロダクツ,none,0,small,,,standard,balanced,19.94,2.38,12.39,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAUT,Nautilus Biotechnology Inc ノーティラス バイオテクノロジー,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Nautilus Biotechnology Inc ノーティラス バイオテクノロジー,none,0,small,,,standard,balanced,-3.22,2.1,-33.69,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAVI,Navient ナビエント,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Navient ナビエント,high_dividend,7.7,small,,,standard,balanced,8.79,0.33,-2.46,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NAVN,Navan Inc A ナヴァン A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,Navan Inc A ナヴァン A,none,0,mid,,,standard,balanced,83.62,3.82,-60.2,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NB,NioCorp Developments Ltd ナイオコープ デベロップメンツ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,balanced,materials,NioCorp Developments Ltd ナイオコープ デベロップメンツ,none,0,small,,,standard,balanced,-17.37,0.7,-24.54,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBBK,Nb Bancorp Inc NB バンコープ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Nb Bancorp Inc NB バンコープ,dividend,1.41,small,,,standard,balanced,14.49,0.98,6.65,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBHC,National Bank Holdings Corp A ナショナルバンク ホールディングス A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,National Bank Holdings Corp A ナショナルバンク ホールディングス A,high_dividend,3.04,small,,,standard,balanced,15.69,1.15,7.09,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBIS,Nebius Group NV A ネビウス グループ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,Nebius Group NV A ネビウス グループ A,none,0,large,,,standard,balanced,74.06,6.78,14.14,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBIX,Neurocrine Biosciences Inc ニューロクライン バイオサイエンシス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,Neurocrine Biosciences Inc ニューロクライン バイオサイエンシス,none,0,large,,,standard,balanced,23.8,4.57,22.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBN,Northeast Bank Northeast Bank,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,Northeast Bank Northeast Bank,dividend,0.03,small,,,standard,balanced,10.44,1.84,19,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBR,Nabors Industries ネイバーズ インダストリーズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Nabors Industries ネイバーズ インダストリーズ,none,0,small,,,standard,balanced,7.79,2.62,22.27,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBTB,NBT Bancorp Inc エヌビーティー バンコープ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,financial,financial,NBT Bancorp Inc エヌビーティー バンコープ,high_dividend,3.25,mid,,,standard,balanced,12.87,1.25,10.55,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NBY,NovaBay Pharmaceuticals Inc ノヴァベイ ファーマシューティカルズ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,healthcare,healthcare,NovaBay Pharmaceuticals Inc ノヴァベイ ファーマシューティカルズ,none,0,micro,,,standard,balanced,-2.38,,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NC,Nacco Industries A ナッコ インダストリーズ A,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,energy,energy,Nacco Industries A ナッコ インダストリーズ A,dividend,2.13,small,,,standard,balanced,17.23,0.85,5.08,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NCLH,Norwegian Cruise Line Holdings Ltd ノルウェージャン クルーズ ライン ホールディングス,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,consumer,consumer,Norwegian Cruise Line Holdings Ltd ノルウェージャン クルーズ ライン ホールディングス,none,0,mid,,,standard,balanced,12.93,3.3,29.53,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NCMI,National Cinemedia Inc ナショナル シネメディア,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,communication,communication,National Cinemedia Inc ナショナル シネメディア,high_dividend,4.03,micro,,,standard,balanced,20.55,0.74,-2.38,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
NCNO,nCino Inc エヌシーノ,us,stock,USD,sbi_securities,tradable,growth,lump_sum,true,true,false,false,technology,technology,nCino Inc エヌシーノ,none,0,small,,,standard,balanced,309.4,1.67,0.9,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
