symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
8137.T,サンワテクノス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,サンワテクノス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8138.T,三京化成,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三京化成 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8139.T,ナガホリ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ナガホリ スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8141.T,新光商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,新光商事 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8142.T,トーホー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,トーホー プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8143.T,ラピーヌ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ラピーヌ スタンダード（内国株式） 繊維製品 素材・化学,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8144.T,デンキョーグループホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,デンキョーグループホールディングス スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8147.T,トミタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,トミタ スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8150.T,三信電気,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三信電気 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8151.T,東陽テクニカ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,東陽テクニカ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8152.T,ソマール,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ソマール スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8153.T,モスフードサービス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,モスフードサービス プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8154.T,加賀電子,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,加賀電子 プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8157.T,都築電気,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,都築電気 プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8158.T,ソーダニッカ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ソーダニッカ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8159.T,立花エレテック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,立花エレテック プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8160.T,木曽路,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,木曽路 プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8163.T,ＳＲＳホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＳＲＳホールディングス プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8165.T,千趣会,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,千趣会 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8166.T,タカキュー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,タカキュー スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8167.T,リテールパートナーズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リテールパートナーズ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8173.T,Ｊｏｓｈｉｎ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,Ｊｏｓｈｉｎ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8174.T,日本瓦斯,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日本瓦斯 プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8179.T,ロイヤルホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ロイヤルホールディングス プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8181.T,東天紅,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,東天紅 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8185.T,チヨダ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,チヨダ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8194.T,ライフコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ライフコーポレーション プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8198.T,マックスバリュ東海,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,マックスバリュ東海 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8200.T,リンガーハット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リンガーハット プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8202.T,ラオックスホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ラオックスホールディングス スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8203.T,ＭｒＭａｘＨＤ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＭｒＭａｘＨＤ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8207.T,テンアライド,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,テンアライド スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8214.T,ＡＯＫＩホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＡＯＫＩホールディングス プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8217.T,オークワ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,オークワ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8218.T,コメリ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,コメリ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8219.T,青山商事,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,青山商事 プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8225.T,タカチホ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,タカチホ スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8226.T,理経,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,理経 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8227.T,しまむら,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,しまむら プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8230.T,はせがわ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,はせがわ スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8233.T,高島屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,高島屋 プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8237.T,松屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,松屋 プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8242.T,エイチ・ツー・オー　リテイリング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,エイチ・ツー・オー　リテイリング プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8244.T,近鉄百貨店,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,近鉄百貨店 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8247.T,大和,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,大和 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8252.T,丸井グループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,丸井グループ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8253.T,クレディセゾン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,クレディセゾン プライム（内国株式） その他金融業 金融（除く銀行）,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8254.T,さいか屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,さいか屋 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8255.T,アクシアル　リテイリング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アクシアル　リテイリング プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8260.T,井筒屋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,井筒屋 スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8273.T,イズミ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,イズミ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8275.T,フォーバル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,フォーバル スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8276.T,平和堂,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,平和堂 プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8278.T,フジ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,フジ プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8281.T,ゼビオホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ゼビオホールディングス プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8282.T,ケーズホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ケーズホールディングス プライム（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8283.T,ＰＡＬＴＡＣ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,ＰＡＬＴＡＣ プライム（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8285.T,三谷産業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,trading,industrial,三谷産業 スタンダード（内国株式） 卸売業 商社・卸売,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8289.T,Ｏｌｙｍｐｉｃグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,Ｏｌｙｍｐｉｃグループ スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8291.T,日産東京販売ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日産東京販売ホールディングス スタンダード（内国株式） 小売業 小売,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8303.T,ＳＢＩ新生銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ＳＢＩ新生銀行 プライム（内国株式） 銀行業 銀行,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8304.T,あおぞら銀行,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,あおぞら銀行 プライム（内国株式） 銀行業 銀行,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
8308.T,りそなホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,りそなホールディングス プライム（内国株式） 銀行業 銀行,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
