symbol,name,market,asset_type,currency,sector,theme,aliases,dividend_category,dividend_yield_pct,market_cap_tier,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band
WEST,Westrock Coffee Company ウェストロック コーヒー,us,stock,USD,industrial,balanced,Westrock Coffee Company ウェストロック コーヒー,,,,balanced,,,,,,,
WEX,WEX Inc WEX,us,stock,USD,industrial,balanced,WEX Inc WEX,,,,balanced,,,,,,,
WEYS,Weyco Group Inc ウェイコ グループ,us,stock,USD,industrial,balanced,Weyco Group Inc ウェイコ グループ,,,,balanced,,,,,,,
WFC,Wells Fargo ウェルズ ファーゴ,us,stock,USD,industrial,balanced,Wells Fargo ウェルズ ファーゴ,,,,balanced,,,,,,,
WFCF,Where Food Comes From Inc ウェア フード カムズ フロム,us,stock,USD,industrial,balanced,Where Food Comes From Inc ウェア フード カムズ フロム,,,,balanced,,,,,,,
WFG,West Fraser Timber Co Ltd ウェスト フレイザー ティンバー,us,stock,USD,industrial,balanced,West Fraser Timber Co Ltd ウェスト フレイザー ティンバー,,,,balanced,,,,,,,
WFRD,Weatherford International Public Limited ウェザーフォード インターナショナル,us,stock,USD,industrial,balanced,Weatherford International Public Limited ウェザーフォード インターナショナル,,,,balanced,,,,,,,
WGO,Winnebago Industries Inc ウィニベーゴ インダストリーズ,us,stock,USD,industrial,balanced,Winnebago Industries Inc ウィニベーゴ インダストリーズ,,,,balanced,,,,,,,
WGS,GeneDx Holdings Corp A ジーンDx ホールディングス A,us,stock,USD,industrial,balanced,GeneDx Holdings Corp A ジーンDx ホールディングス A,,,,balanced,,,,,,,
WH,Wyndham Hotels & Resorts ウィンダム ホテルズ アンド リゾーツ,us,stock,USD,industrial,balanced,Wyndham Hotels & Resorts ウィンダム ホテルズ アンド リゾーツ,,,,balanced,,,,,,,
WHD,Cactus Inc A カクタス A,us,stock,USD,industrial,balanced,Cactus Inc A カクタス A,,,,balanced,,,,,,,
WHG,Westwood Holdings Group ウエストウッド ホールディングズ,us,stock,USD,industrial,balanced,Westwood Holdings Group ウエストウッド ホールディングズ,,,,balanced,,,,,,,
WHR,Whirlpool ワールプール,us,stock,USD,industrial,balanced,Whirlpool ワールプール,,,,balanced,,,,,,,
WHWK,Whitehawk Therapeutics Inc ホワイトホーク セラピューティクス,us,stock,USD,industrial,balanced,Whitehawk Therapeutics Inc ホワイトホーク セラピューティクス,,,,balanced,,,,,,,
WILC,Gｳｨﾘｰ･ﾌｰﾄﾞ･ｲﾝﾀｰﾅｼｮﾅﾙ Gウィリーフード インターナショナル,us,stock,USD,industrial,balanced,Gｳｨﾘｰ･ﾌｰﾄﾞ･ｲﾝﾀｰﾅｼｮﾅﾙ Gウィリーフード インターナショナル,,,,balanced,,,,,,,
WIMI,WiMi Hologram Cloud Inc B WIMI ホログラム クラウド B,us,stock,USD,industrial,balanced,WiMi Hologram Cloud Inc B WIMI ホログラム クラウド B,,,,balanced,,,,,,,
WINA,Winmark ウィンマーク,us,stock,USD,industrial,balanced,Winmark ウィンマーク,,,,balanced,,,,,,,
WING,Wingstop ウイングストップ,us,stock,USD,industrial,balanced,Wingstop ウイングストップ,,,,balanced,,,,,,,
WIX,Wix.com Ltd ウィックス,us,stock,USD,industrial,balanced,Wix.com Ltd ウィックス,,,,balanced,,,,,,,
WK,Workiva Inc ワーキバ,us,stock,USD,industrial,balanced,Workiva Inc ワーキバ,,,,balanced,,,,,,,
WKC,World Kinect Corporation ワールド キネクト,us,stock,USD,industrial,balanced,World Kinect Corporation ワールド キネクト,,,,balanced,,,,,,,
WKHS,Workhorse Group Inc ワークホース グループ,us,stock,USD,industrial,balanced,Workhorse Group Inc ワークホース グループ,,,,balanced,,,,,,,
WKSP,Worksport Ltd ワークスポート,us,stock,USD,industrial,balanced,Worksport Ltd ワークスポート,,,,balanced,,,,,,,
WLDN,Willdan Group Inc ウィルダン グループ,us,stock,USD,industrial,balanced,Willdan Group Inc ウィルダン グループ,,,,balanced,,,,,,,
WLFC,Willis Lease Finance Corp ウィリス リース ファイナンス,us,stock,USD,industrial,balanced,Willis Lease Finance Corp ウィリス リース ファイナンス,,,,balanced,,,,,,,
WLK,Westlake Corporation ウエストレイク,us,stock,USD,industrial,balanced,Westlake Corporation ウエストレイク,,,,balanced,,,,,,,
WLTH,Wealthfront Corporation ウェルスフロント,us,stock,USD,industrial,balanced,Wealthfront Corporation ウェルスフロント,,,,balanced,,,,,,,
WLY,John Wiley & Sons Inc A ジョン ワイリー A,us,stock,USD,industrial,balanced,John Wiley & Sons Inc A ジョン ワイリー A,,,,balanced,,,,,,,
WLYB,John Wiley & Sons Inc ジョン ワイリー B,us,stock,USD,industrial,balanced,John Wiley & Sons Inc ジョン ワイリー B,,,,balanced,,,,,,,
WM,Waste Management ウエイスト マネジメント,us,stock,USD,industrial,balanced,Waste Management ウエイスト マネジメント,,,,balanced,,,,,,,
WMB,Williams Companies ウィリアムズ カンパニーズ,us,stock,USD,industrial,balanced,Williams Companies ウィリアムズ カンパニーズ,,,,balanced,,,,,,,
WMG,Warner Music Group Corp ワーナーミュージックグループ,us,stock,USD,industrial,balanced,Warner Music Group Corp ワーナーミュージックグループ,,,,balanced,,,,,,,
WMK,Weis Markets Inc ウェイズ マーケッツ,us,stock,USD,industrial,balanced,Weis Markets Inc ウェイズ マーケッツ,,,,balanced,,,,,,,
WMS,Advanced Drainage Systems Inc アドバンスト ドレナージ システムズ,us,stock,USD,industrial,balanced,Advanced Drainage Systems Inc アドバンスト ドレナージ システムズ,,,,balanced,,,,,,,
WMT,WalMart ウォルマート,us,stock,USD,industrial,balanced,WalMart ウォルマート,,,,balanced,,,,,,,
WNC,Wabash National Corp ワバシュ ナショナル,us,stock,USD,industrial,balanced,Wabash National Corp ワバシュ ナショナル,,,,balanced,,,,,,,
WNEB,Western New England Bancorp Inc ウェスタン ニュー イングランド バンコープ,us,stock,USD,industrial,balanced,Western New England Bancorp Inc ウェスタン ニュー イングランド バンコープ,,,,balanced,,,,,,,
WNW,Meiwu Technology メイウー テクノロジー,us,stock,USD,industrial,balanced,Meiwu Technology メイウー テクノロジー,,,,balanced,,,,,,,
WOLF,Wolfspeed Inc ウルフスピード,us,stock,USD,industrial,balanced,Wolfspeed Inc ウルフスピード,,,,balanced,,,,,,,
WOOF,Petco Health and Wellness Company Inc A Petco ヘルスアンドウェルネスカンパニー A,us,stock,USD,industrial,balanced,Petco Health and Wellness Company Inc A Petco ヘルスアンドウェルネスカンパニー A,,,,balanced,,,,,,,
WOR,Worthington Industries Inc ワージントン インダストリーズ,us,stock,USD,industrial,balanced,Worthington Industries Inc ワージントン インダストリーズ,,,,balanced,,,,,,,
WORX,SCWorx SCWorxSCワークス,us,stock,USD,industrial,balanced,SCWorx SCWorxSCワークス,,,,balanced,,,,,,,
WPM,Wheaton Precious Metals ウィートン プレシャス メタルズ,us,stock,USD,industrial,balanced,Wheaton Precious Metals ウィートン プレシャス メタルズ,,,,balanced,,,,,,,
WPRT,Westport Fuel Systems Inc ウェストポート フュエル システムズ,us,stock,USD,industrial,balanced,Westport Fuel Systems Inc ウェストポート フュエル システムズ,,,,balanced,,,,,,,
WRAP,Wrap Technologies Inc ラップ テクノロジーズ,us,stock,USD,industrial,balanced,Wrap Technologies Inc ラップ テクノロジーズ,,,,balanced,,,,,,,
WRB,W.R. Berkley W.R. バークレー,us,stock,USD,industrial,balanced,W.R. Berkley W.R. バークレー,,,,balanced,,,,,,,
WRBY,Warby Parker Inc ワービーパーカー,us,stock,USD,industrial,balanced,Warby Parker Inc ワービーパーカー,,,,balanced,,,,,,,
WRLD,World Acceptance Corp ワールド アクセプタンス,us,stock,USD,industrial,balanced,World Acceptance Corp ワールド アクセプタンス,,,,balanced,,,,,,,
WRN,Western Copper and Gold Corporation ウェスタン クーパー アンド ゴールド コ,us,stock,USD,industrial,balanced,Western Copper and Gold Corporation ウェスタン クーパー アンド ゴールド コ,,,,balanced,,,,,,,
WS,Worthington Steel ワージントン スチール,us,stock,USD,industrial,balanced,Worthington Steel ワージントン スチール,,,,balanced,,,,,,,
WSBC,WesBanco Inc ウェスバンコ,us,stock,USD,industrial,balanced,WesBanco Inc ウェスバンコ,,,,balanced,,,,,,,
WSBF,Waterstone Financial Inc ウォーターストーン フィナンシャル,us,stock,USD,industrial,balanced,Waterstone Financial Inc ウォーターストーン フィナンシャル,,,,balanced,,,,,,,
WSC,WillScot Mobile Mini Holdings Corp ウィルスコット モバイル ミニ ＨＤ,us,stock,USD,industrial,balanced,WillScot Mobile Mini Holdings Corp ウィルスコット モバイル ミニ ＨＤ,,,,balanced,,,,,,,
WSFS,WSFS Financial Corp ダブリューエスエフエス フィナンシャル,us,stock,USD,industrial,balanced,WSFS Financial Corp ダブリューエスエフエス フィナンシャル,,,,balanced,,,,,,,
WSM,Williams-Sonoma ウィリアムズ ソノマ,us,stock,USD,industrial,balanced,Williams-Sonoma ウィリアムズ ソノマ,,,,balanced,,,,,,,
WSO,Watsco Inc ワッコ,us,stock,USD,industrial,balanced,Watsco Inc ワッコ,,,,balanced,,,,,,,
WST,West Pharmaceutical Services ウエスト ファーマシューティカル サービシズ,us,stock,USD,industrial,balanced,West Pharmaceutical Services ウエスト ファーマシューティカル サービシズ,,,,balanced,,,,,,,
WT,WisdomTree Inc ウィズダムツリー,us,stock,USD,industrial,balanced,WisdomTree Inc ウィズダムツリー,,,,balanced,,,,,,,
WTBA,West Bancorporation Inc ウェスト バンコーポレーション,us,stock,USD,industrial,balanced,West Bancorporation Inc ウェスト バンコーポレーション,,,,balanced,,,,,,,
WTFC,Wintrust Financial ウィントラスト ファイナンシャル,us,stock,USD,industrial,balanced,Wintrust Financial ウィントラスト ファイナンシャル,,,,balanced,,,,,,,
WTI,W&T Offshore W&Tオフショア,us,stock,USD,industrial,balanced,W&T Offshore W&Tオフショア,,,,balanced,,,,,,,
WTM,White Mountains Insurance Group Ltd ホワイトマウンテン インシュアランス グループ,us,stock,USD,industrial,balanced,White Mountains Insurance Group Ltd ホワイトマウンテン インシュアランス グループ,,,,balanced,,,,,,,
WTO,UTime Limited A ユータイム A,us,stock,USD,industrial,balanced,UTime Limited A ユータイム A,,,,balanced,,,,,,,
WTRG,Essential Utilities Inc エッセンシャル ユーティリティーズ,us,stock,USD,industrial,balanced,Essential Utilities Inc エッセンシャル ユーティリティーズ,,,,balanced,,,,,,,
WTS,Watts Water Technologies A ワッツ ウォーター テクノロジーズ A,us,stock,USD,industrial,balanced,Watts Water Technologies A ワッツ ウォーター テクノロジーズ A,,,,balanced,,,,,,,
WTTR,Select Water Solutions Inc A セレクト ウォーター ソリューションズ A,us,stock,USD,industrial,balanced,Select Water Solutions Inc A セレクト ウォーター ソリューションズ A,,,,balanced,,,,,,,
WTW,Willis Towers Watson ウィリス タワーズ ワトソン,us,stock,USD,industrial,balanced,Willis Towers Watson ウィリス タワーズ ワトソン,,,,balanced,,,,,,,
WU,Western Union ウエスタン ユニオン,us,stock,USD,industrial,balanced,Western Union ウエスタン ユニオン,,,,balanced,,,,,,,
WULF,Terawulf Inc テラウルフ インク,us,stock,USD,industrial,balanced,Terawulf Inc テラウルフ インク,,,,balanced,,,,,,,
WVE,Wave Life Sciences ウエーブ ライフ サイエンシズ,us,stock,USD,industrial,balanced,Wave Life Sciences ウエーブ ライフ サイエンシズ,,,,balanced,,,,,,,
WVVI,Willamette Valley Vineyards Inc ウィラメットバレー ビンヤーズ,us,stock,USD,industrial,balanced,Willamette Valley Vineyards Inc ウィラメットバレー ビンヤーズ,,,,balanced,,,,,,,
WW,WW International Inc WW インターナショナル,us,stock,USD,industrial,balanced,WW International Inc WW インターナショナル,,,,balanced,,,,,,,
WWD,Woodward Inc ウッドワード,us,stock,USD,industrial,balanced,Woodward Inc ウッドワード,,,,balanced,,,,,,,
WWR,Westwater Resources ウェストウォーター・リソーシズ,us,stock,USD,industrial,balanced,Westwater Resources ウェストウォーター・リソーシズ,,,,balanced,,,,,,,
WWW,Wolverine World Wide Inc ウルヴァリン ワールドワイド,us,stock,USD,industrial,balanced,Wolverine World Wide Inc ウルヴァリン ワールドワイド,,,,balanced,,,,,,,
WYNN,Wynn Resorts ウィン リゾーツ,us,stock,USD,industrial,balanced,Wynn Resorts ウィン リゾーツ,,,,balanced,,,,,,,
WYY,WidePoint Corporation ワイドポイント コーポレーション,us,stock,USD,industrial,balanced,WidePoint Corporation ワイドポイント コーポレーション,,,,balanced,,,,,,,
XAIR,Beyond Air Inc ビヨンド エア,us,stock,USD,industrial,balanced,Beyond Air Inc ビヨンド エア,,,,balanced,,,,,,,
XBIO,Xenetic Biosciences Inc ゼネティック バイオサイエンシズ,us,stock,USD,industrial,balanced,Xenetic Biosciences Inc ゼネティック バイオサイエンシズ,,,,balanced,,,,,,,
XBIT,XBiotech Inc エックスバイオテック,us,stock,USD,industrial,balanced,XBiotech Inc エックスバイオテック,,,,balanced,,,,,,,
XBP,XBP Global Holdings Inc XBP グローバル ホールディングス,us,stock,USD,industrial,balanced,XBP Global Holdings Inc XBP グローバル ホールディングス,,,,balanced,,,,,,,
XCUR,Exicure Inc エクシキュア,us,stock,USD,industrial,balanced,Exicure Inc エクシキュア,,,,balanced,,,,,,,
XEL,Xcel Energy エクセル エナジー,us,stock,USD,industrial,balanced,Xcel Energy エクセル エナジー,,,,balanced,,,,,,,
XELA,Exela Technologies Inc エクセラ テクノロジーズ,us,stock,USD,industrial,balanced,Exela Technologies Inc エクセラ テクノロジーズ,,,,balanced,,,,,,,
XELB,Xcel Brands Inc エクセル ブランズ,us,stock,USD,industrial,balanced,Xcel Brands Inc エクセル ブランズ,,,,balanced,,,,,,,
XENE,Xenon Pharmaceuticals Inc ゼノン ファーマシューティカルズ,us,stock,USD,industrial,balanced,Xenon Pharmaceuticals Inc ゼノン ファーマシューティカルズ,,,,balanced,,,,,,,
XERS,Xeris Pharmaceuticals Inc ゼリス ファーマシューティカルズ,us,stock,USD,industrial,balanced,Xeris Pharmaceuticals Inc ゼリス ファーマシューティカルズ,,,,balanced,,,,,,,
XFOR,X4 Pharmaceuticals Inc X4ファーマシューティカルズ,us,stock,USD,industrial,balanced,X4 Pharmaceuticals Inc X4ファーマシューティカルズ,,,,balanced,,,,,,,
XGN,Exagen Inc エクサジェン,us,stock,USD,industrial,balanced,Exagen Inc エクサジェン,,,,balanced,,,,,,,
XIFR,XPLR Infrastructure LP XPLR インフラストラクチャー,us,stock,USD,industrial,balanced,XPLR Infrastructure LP XPLR インフラストラクチャー,,,,balanced,,,,,,,
XLO,Xilio Therapeutics Inc クシリオ セラピューティクス,us,stock,USD,industrial,balanced,Xilio Therapeutics Inc クシリオ セラピューティクス,,,,balanced,,,,,,,
XMTR,Xometry Inc ゾーメトリー A,us,stock,USD,industrial,balanced,Xometry Inc ゾーメトリー A,,,,balanced,,,,,,,
XNCR,Xencor Inc ゼンコア,us,stock,USD,industrial,balanced,Xencor Inc ゼンコア,,,,balanced,,,,,,,
XOM,Exxon Mobil エクソン モービル,us,stock,USD,industrial,balanced,Exxon Mobil エクソン モービル,,,,balanced,,,,,,,
XOMA,Xoma ゾーマ,us,stock,USD,industrial,balanced,Xoma ゾーマ,,,,balanced,,,,,,,
XOS,Xos Inc Xos インク,us,stock,USD,industrial,balanced,Xos Inc Xos インク,,,,balanced,,,,,,,
XP,XP Inc A エックス ピー A,us,stock,USD,industrial,balanced,XP Inc A エックス ピー A,,,,balanced,,,,,,,
XPEL,Xpel Inc エクスペル,us,stock,USD,industrial,balanced,Xpel Inc エクスペル,,,,balanced,,,,,,,
